r,error
256,0.473735
256,0.624855
256,0.645684
512,0.089531
512,0.384548
512,1.127009
512,0.444834
512,0.429535
512,1.236703
512,0.306641
512,0.238030
512,0.504134
512,0.674965
512,0.563617
512,1.094625
512,0.538049
512,1.457473
512,0.151843
512,0.298167
512,0.279207
512,0.098111
512,0.651846
512,0.733112
512,0.376934
512,0.434864
512,0.472871
512,0.168368
512,0.110877
512,0.103603
512,0.653281
512,0.024509
512,0.514704
512,0.405285
512,0.389138
512,0.404052
512,0.815298
512,0.505561
512,0.131573
512,0.179410
512,0.281497
512,0.185859
512,0.462951
512,0.326592
512,0.565872
512,0.145978
512,0.837251
512,9.777814
512,1.891705
512,0.423405
512,0.409443
512,0.273985
512,0.355631
512,0.168373
512,0.704474
512,0.910595
512,0.140354
512,0.500193
512,0.438524
512,0.517846
512,0.370965
512,0.118151
512,0.019076
512,0.120341
512,0.089681
512,0.231317
512,0.347739
512,0.229214
512,0.378644
512,0.340787
512,0.100980
512,0.226690
512,1.153739
512,0.292392
512,0.103969
512,0.348655
512,1.190977
512,0.057582
512,0.544254
512,0.054861
512,0.430561
512,0.519101
512,0.437898
512,0.410645
512,0.031516
512,0.204322
512,0.219399
512,0.102235
512,0.410159
512,0.439974
512,0.326917
512,0.204164
512,0.312239
512,0.326562
512,0.427791
512,0.355255
512,0.424046
512,0.735823
512,0.531285
512,0.039813
512,0.048472
512,0.321453
512,0.004904
512,1.933826
