r,error
256,0.022274
256,0.060004
256,0.034482
512,0.079568
512,0.088289
512,0.042381
512,0.003986
512,0.008492
512,0.097501
512,0.023416
512,0.077324
512,0.034475
512,0.047215
512,0.026481
512,0.008926
512,0.033409
512,0.018861
512,0.077270
512,0.043399
512,0.029499
512,0.053591
512,0.128195
512,0.012094
512,0.016157
512,0.036717
512,0.122717
512,0.004025
512,0.032526
512,0.004022
512,0.018423
512,0.040911
512,0.005380
512,0.052600
512,0.060350
512,0.049554
512,0.107643
512,0.013305
512,0.011165
512,0.029681
512,0.104273
512,0.073897
512,0.011156
512,0.110818
512,0.025824
512,0.150707
512,0.038016
512,0.024590
512,0.009617
512,0.038450
512,0.057080
512,0.034489
512,0.015521
512,0.003030
512,0.032914
512,0.112524
512,0.030103
512,0.006073
512,0.027339
512,0.019499
512,0.002591
512,0.003163
512,0.055321
512,0.009332
512,0.066202
512,0.020599
512,0.006164
512,0.010806
512,0.053407
512,0.067501
512,0.046163
512,0.039104
512,0.072133
512,0.049904
512,0.090995
512,0.085633
512,0.106756
512,0.087793
512,0.029155
512,0.023207
512,0.041006
512,0.120151
512,0.026394
512,0.022642
512,0.066622
512,0.048331
512,0.018207
512,0.011193
512,0.024599
512,0.030728
512,0.068572
512,0.088089
512,0.007098
512,0.024148
512,0.103872
512,0.064397
512,0.151382
512,0.016909
512,0.025068
512,0.022120
512,0.001757
512,0.094823
512,0.006281
512,0.077289
